15.683333333333692,3ห,0.0,0
s,12.9,3
s,12.9,3
s,13.0,3
s,13.0,3
s,13.0,3
s,13.0,3
s,13.0,3
s,13.0,3
s,13.1,3
s,13.1,3
s,13.1,3
s,13.1,3
s,13.1,3
s,13.1,3
s,13.2,3
s,13.2,3
s,13.2,3
s,13.2,3
s,13.2,3
s,13.2,3
s,13.3,3
s,13.3,3
s,13.3,3
s,13.3,3
s,13.3,3
s,13.3,3
s,13.4,3
s,13.4,3
s,13.4,3
s,13.4,3
s,13.4,3
s,13.4,3
s,13.5,3
s,13.5,3
s,13.5,3
s,13.5,3
s,13.5,3
s,13.5,3
s,13.6,3
s,13.6,3
s,13.6,3
s,13.6,3
s,13.6,3
s,13.6,3
s,13.7,3
s,13.7,3
s,13.7,3
s,13.7,3
s,13.7,3
s,13.7,3
s,13.8,3
s,13.8,3
s,13.8,3
s,13.8,3
s,13.8,3
s,13.8,3
s,13.9,3
s,13.9,3
s,13.9,3
s,13.9,3
s,13.9,3
s,13.9,3
s,14.0,3
s,14.0,3
s,14.0,3
s,14.0,3
s,14.0,3
s,14.0,3
s,14.1,3
s,14.1,3
s,14.1,3
s,14.1,3
s,14.1,3
s,14.1,3
s,14.2,3
s,14.2,3
s,14.2,3
s,14.2,3
s,14.2,3
s,14.2,3
s,14.3,3
s,14.3,3
s,14.3,3
s,14.3,3
s,14.3,3
s,14.3,3
s,14.4,3
s,14.4,3
s,14.4,3
s,14.4,3
s,14.4,3
s,14.4,3
s,14.5,3
s,14.5,3
s,14.5,3
s,14.5,3
s,14.5,3
s,14.5,3
s,14.6,3
s,14.6,3
s,14.6,3
s,14.6,3
s,14.6,3
s,14.6,3
s,14.7,3
s,14.7,3
s,14.7,3
s,14.7,3
s,14.7,3
s,14.7,3
s,14.8,3
s,14.8,3
s,14.8,3
s,14.8,3
s,14.8,3
s,14.8,3
s,14.9,3
s,14.9,3
s,14.9,3
s,14.9,3
s,14.9,3
s,14.9,3
s,15.0,3
s,15.0,3
s,15.0,3
s,15.0,3
s,15.0,3
s,15.0,3
s,15.1,3
s,15.1,3
s,15.1,3
s,15.1,3
s,15.1,3
s,15.1,3
s,15.2,3
s,15.2,3
s,15.2,3
s,15.2,3
s,15.2,3
s,15.2,3
s,15.3,3
s,15.3,3
s,15.3,3
s,15.3,3
s,15.3,3
s,15.3,3
s,15.4,3
s,15.4,3
s,15.4,3
s,15.4,3
s,15.4,3
s,15.4,3
s,15.5,3
s,15.5,3
s,15.5,3
s,15.5,3
s,15.5,3
s,15.5,3
s,15.6,3
s,15.6,3
s,15.6,3
s,15.6,3
s,15.6,3
s,15.6,3
s,15.7,3
s,15.7,3
s,15.7,3
s,15.7,3
s,15.7,3
s,15.7,3
s,15.8,3
s,15.8,3
s,15.8,3
s,15.8,3
s,15.8,3
s,15.8,3
s,15.9,3
s,15.9,3
s,15.9,3
s,15.9,3
s,15.9,3
s,15.9,3
s,16.0,3
s,16.0,3
s,16.0,3
s,16.0,3
s,16.0,3
s,16.0,3
s,16.1,3
s,16.1,3
s,16.1,3
s,16.1,3
s,16.1,3
s,16.1,3
s,16.2,3
s,16.2,3
s,16.2,3
s,16.2,3
s,16.2,3
s,16.2,3
s,16.3,3
s,16.3,3
s,16.3,3
s,16.3,3
s,16.3,3
s,16.3,3
s,16.4,3
s,16.4,3
s,16.4,4
s,16.4,4
s,16.4,4
s,16.4,4
s,16.5,4
s,16.5,4
s,16.5,4
s,16.5,4
s,16.5,4
s,16.5,4
s,16.6,4
s,16.6,4
s,16.6,4
s,16.6,4
s,16.6,4
s,16.6,4
s,16.7,4
s,16.7,4
s,16.7,4
s,16.7,4
s,16.7,4
s,16.7,4
s,16.8,4
s,16.8,4
s,16.8,4
s,16.8,4
s,16.8,4
s,16.8,4
s,16.9,4
s,16.9,4
s,16.9,4
s,16.9,4
s,16.9,4
s,16.9,4
s,17.0,4
s,17.0,4
s,17.0,5
s,17.0,5
s,17.0,5
s,17.0,5
s,17.1,5
s,17.1,5
s,17.1,5
s,17.1,5
s,17.1,5
s,17.1,5
s,17.2,5
s,17.2,5
s,17.2,5
s,17.2,5
s,17.2,5
s,17.2,5
s,17.3,5
s,17.3,5
s,17.3,5
s,17.3,5
s,17.3,5
s,17.3,5
s,17.4,5
s,17.4,5
s,17.4,5
s,17.4,5
s,17.4,5
s,17.4,5
s,17.5,5
s,17.5,5
s,17.5,5
s,17.5,5
s,17.5,5
s,17.5,5
s,17.6,5
s,17.6,5
s,17.6,5
s,17.6,5
s,17.6,5
s,17.6,5
s,17.7,5
s,17.7,5
s,17.7,5
s,17.7,5
s,17.7,5
s,17.7,5
s,17.8,5
s,17.8,5
s,17.8,5
s,17.8,5
s,17.8,5
s,17.8,5
s,17.9,5
s,17.9,5
s,17.9,5
s,17.9,5
s,17.9,5
s,17.9,5
s,18.0,5
s,18.0,5
s,18.0,5
s,18.0,5
s,18.0,5
s,18.0,5
s,18.1,5
s,18.1,5
s,18.1,5
s,18.1,5
s,18.1,5
s,18.1,5
s,18.2,5
s,18.2,5
s,18.2,5
s,18.2,5
s,18.2,5
s,18.2,5
s,18.3,5
s,18.3,6
s,18.3,6
s,18.3,6
s,18.3,6
s,18.3,6
s,18.4,6
s,18.4,6
s,18.4,6
s,18.4,6
s,18.4,6
s,18.4,6
s,18.5,6
s,18.5,6
s,18.5,6
s,18.5,6
s,18.5,6
s,18.5,6
s,18.6,6
s,18.6,6
s,18.6,6
s,18.6,6
s,18.6,6
s,18.6,6
s,18.7,6
s,18.7,6
s,18.7,6
s,18.7,6
s,18.7,6
s,18.7,6
s,18.8,6
s,18.8,6
s,18.8,6
s,18.8,6
s,18.8,6
s,18.8,6
s,18.9,6
s,18.9,6
s,18.9,6
s,18.9,6
s,18.9,7
s,18.9,7
s,19.0,7
s,19.0,7
s,19.0,7
s,19.0,7
s,19.0,7
s,19.0,7
s,19.1,7
s,19.1,7
s,19.1,7
s,19.1,7
s,19.1,7
s,19.1,7
s,19.2,7
s,19.2,7
s,19.2,7
s,19.2,7
s,19.2,7
s,19.2,7
s,19.3,7
s,19.3,7
s,19.3,7
s,19.3,7
s,19.3,7
s,19.3,7
s,19.4,7
s,19.4,7
s,19.4,7
s,19.4,7
s,19.4,7
s,19.4,7
s,19.5,7
s,19.5,7
s,19.5,7
s,19.5,7
s,19.5,7
s,19.5,7
s,19.6,7
s,19.6,7
s,19.6,7
s,19.6,7
s,19.6,7
s,19.6,7
s,19.7,7
s,19.7,7
s,19.7,7
s,19.7,7
s,19.7,7
s,19.7,7
s,19.8,7
s,19.8,7
s,19.8,7
s,19.8,7
s,19.8,7
s,19.8,7
s,19.9,7
s,19.9,7
s,19.9,7
s,19.9,7
s,19.9,7
s,19.9,7
s,20.0,7
s,20.0,7
s,20.0,7
s,20.0,7
s,20.0,7
s,20.0,7
s,20.1,7
s,20.1,7
s,20.1,7
s,20.1,7
s,20.1,7
s,20.1,7
s,20.2,7
s,20.2,7
s,20.2,7
s,20.2,7
s,20.2,7
s,20.2,7
s,20.3,7
s,20.3,7
s,20.3,7
s,20.3,7
s,20.3,7
s,20.3,7
s,20.4,7
s,20.4,7
s,20.4,7
s,20.4,7
s,20.4,7
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.3,0
ห,4.3,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
