18.650000000000222,2asffas,0.0,0
s,11.7,3
s,11.7,3
s,11.7,3
s,11.7,3
s,11.7,3
s,11.7,3
s,11.8,3
s,11.8,3
s,11.8,3
s,11.8,3
s,11.8,3
s,11.8,3
s,11.9,3
s,11.9,3
s,11.9,3
s,11.9,3
s,11.9,3
s,11.9,3
s,12.0,3
s,12.0,3
s,12.0,3
s,12.0,3
s,12.0,3
s,12.0,3
s,12.1,3
s,12.1,3
s,12.1,3
s,12.1,3
s,12.1,3
s,12.1,3
s,12.2,3
s,12.2,3
s,12.2,3
s,12.2,3
s,12.2,3
s,12.2,3
s,12.3,3
s,12.3,3
s,12.3,3
s,12.3,3
s,12.3,3
s,12.3,3
s,12.4,3
s,12.4,3
s,12.4,3
s,12.4,3
s,12.4,3
s,12.4,3
s,12.5,3
s,12.5,3
s,12.5,3
s,12.5,3
s,12.5,3
s,12.5,3
s,12.6,3
s,12.6,3
s,12.6,3
s,12.6,3
s,12.6,3
s,12.6,3
s,12.7,3
s,12.7,3
s,12.7,3
s,12.7,3
s,12.7,3
s,12.7,3
s,12.8,3
s,12.8,3
s,12.8,3
s,12.8,3
s,12.8,3
s,12.8,3
s,12.9,3
s,12.9,3
s,12.9,3
s,12.9,3
s,12.9,3
s,12.9,3
s,13.0,3
s,13.0,3
s,13.0,3
s,13.0,3
s,13.0,3
s,13.0,3
s,13.1,3
s,13.1,3
s,13.1,3
s,13.1,3
s,13.1,3
s,13.1,3
s,13.2,3
s,0.0,0
s,0.0,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.9,0
s,5.9,0
s,5.9,0
s,5.9,0
s,5.9,0
s,5.9,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.9,0
s,6.9,0
s,6.9,0
s,6.9,0
s,6.9,0
s,6.9,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.3,0
s,7.3,0
s,7.3,0
s,7.3,0
s,7.3,0
s,7.3,0
s,7.4,0
s,7.4,0
s,7.4,0
s,7.4,0
s,7.4,0
s,7.4,0
s,7.5,0
s,7.5,0
s,7.5,0
s,7.5,1
s,7.5,1
s,7.5,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.9,1
s,7.9,1
s,7.9,1
s,7.9,1
s,7.9,1
s,7.9,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.4,1
s,8.4,1
s,8.4,1
s,8.4,1
s,8.4,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.6,1
s,8.6,1
s,8.6,1
s,8.6,1
s,8.6,1
s,8.6,1
s,8.7,1
s,8.7,1
s,8.7,1
s,8.7,1
s,8.7,1
s,8.7,1
s,8.8,1
s,8.8,1
s,8.8,1
s,8.8,1
s,8.8,1
s,8.8,1
s,8.9,1
s,8.9,1
s,8.9,1
s,8.9,1
s,8.9,1
s,8.9,1
s,9.0,1
s,9.0,1
s,9.0,1
s,9.0,1
s,9.0,1
s,9.0,1
s,9.1,1
s,9.1,1
s,9.1,1
s,9.1,1
s,9.1,1
s,9.1,1
s,9.2,1
s,9.2,1
s,9.2,1
s,9.2,1
s,9.2,1
s,9.2,1
s,9.3,1
s,9.3,1
s,9.3,1
s,9.3,1
s,9.3,1
s,9.3,1
s,9.4,1
s,9.4,1
s,9.4,1
s,9.4,1
s,9.4,1
s,9.4,1
s,9.5,1
s,9.5,1
s,9.5,1
s,9.5,1
s,9.5,1
s,9.5,1
s,9.6,1
s,9.6,1
s,9.6,1
s,9.6,1
s,9.6,1
s,9.6,1
s,9.7,1
s,9.7,1
s,9.7,1
s,9.7,1
s,9.7,1
s,9.7,1
s,9.8,1
s,9.8,1
s,9.8,1
s,9.8,1
s,9.8,1
s,9.8,1
s,9.9,1
s,9.9,1
s,9.9,1
s,9.9,1
s,9.9,1
s,9.9,1
s,10.0,1
s,10.0,1
s,10.0,1
s,10.0,1
s,10.0,1
s,10.0,1
s,10.1,1
s,10.1,1
s,10.1,1
s,10.1,1
s,10.1,1
s,10.1,1
s,10.2,1
s,10.2,1
s,10.2,1
s,10.2,1
s,10.2,1
s,10.2,1
s,10.3,1
s,10.3,1
s,10.3,1
s,10.3,1
s,10.3,1
s,10.3,1
s,10.4,1
s,10.4,1
s,10.4,1
s,10.4,1
s,10.4,1
s,10.4,1
s,10.5,1
s,10.5,1
s,10.5,1
s,10.5,1
s,10.5,1
s,10.5,1
s,10.6,1
s,10.6,1
s,10.6,1
s,10.6,1
s,10.6,1
s,10.6,1
s,10.7,1
s,10.7,1
s,10.7,1
s,10.7,1
s,10.7,1
s,10.7,1
s,10.8,1
s,10.8,1
s,10.8,1
s,10.8,1
s,10.8,1
s,10.8,1
s,10.9,1
s,10.9,1
s,10.9,1
s,10.9,1
s,10.9,1
s,10.9,1
s,11.0,1
s,11.0,1
s,11.0,1
s,11.0,1
s,11.0,1
s,11.0,1
s,11.1,1
s,11.1,1
s,11.1,1
s,11.1,1
s,11.1,1
s,11.1,1
s,11.2,1
s,11.2,1
s,11.2,1
s,11.2,1
s,11.2,1
s,11.2,1
s,11.3,1
s,11.3,1
s,11.3,1
s,11.3,1
s,11.3,1
s,11.3,1
s,11.4,1
s,11.4,1
s,11.4,1
s,11.4,1
s,11.4,1
s,11.4,1
s,11.5,1
s,11.5,1
s,11.5,1
s,11.5,1
s,11.5,1
s,11.5,1
s,11.6,1
s,11.6,1
s,11.6,1
s,11.6,1
s,11.6,1
s,11.6,1
s,11.7,1
s,11.7,1
s,11.7,1
s,11.7,1
s,11.7,1
s,11.7,1
s,11.8,1
s,11.8,1
s,11.8,1
s,11.8,1
s,11.8,1
s,11.8,1
s,11.9,1
s,11.9,1
s,11.9,1
s,11.9,1
s,11.9,1
s,11.9,1
s,12.0,1
s,12.0,1
s,12.0,1
s,12.0,1
s,12.0,1
s,12.0,1
s,12.1,1
s,12.1,1
s,12.1,1
s,12.1,1
s,12.1,1
s,12.1,1
s,12.2,1
s,12.2,1
s,12.2,1
s,12.2,1
s,12.2,1
s,12.2,1
s,12.3,1
s,12.3,1
s,12.3,1
s,12.3,1
s,12.3,1
s,12.3,1
s,12.4,1
s,12.4,1
s,12.4,1
s,12.4,1
s,12.4,1
s,12.4,1
s,12.5,1
s,12.5,1
s,12.5,1
s,12.5,1
s,12.5,1
s,12.5,1
s,12.6,1
s,12.6,1
s,12.6,1
s,12.6,1
s,12.6,1
s,12.6,1
s,12.7,1
s,12.7,1
s,12.7,1
s,12.7,1
s,12.7,1
s,12.7,1
s,12.8,1
s,12.8,1
s,12.8,1
s,12.8,1
s,12.8,1
s,12.8,1
s,12.9,1
s,12.9,1
s,12.9,1
s,12.9,1
s,12.9,1
s,12.9,1
s,13.0,1
s,13.0,1
s,13.0,1
s,13.0,1
s,13.0,1
s,13.0,1
s,13.1,1
s,13.1,1
s,13.1,1
s,13.1,1
s,13.1,1
s,13.1,1
s,13.2,1
s,13.2,1
s,13.2,1
s,13.2,1
s,13.2,1
s,13.2,1
s,13.3,1
s,13.3,1
s,13.3,1
s,13.3,1
s,13.3,1
s,13.3,1
s,13.4,1
s,13.4,1
s,13.4,1
s,13.4,1
s,13.4,1
s,13.4,1
s,13.5,1
s,13.5,1
s,13.5,1
s,13.5,1
s,13.5,1
s,13.5,1
s,13.6,1
s,13.6,1
s,13.6,1
s,13.6,1
s,13.6,1
s,13.6,1
s,13.7,1
s,13.7,1
s,13.7,1
s,13.7,1
s,13.7,1
s,13.7,1
s,13.8,1
s,13.8,1
s,13.8,1
s,13.8,1
s,13.8,1
s,13.8,1
s,13.9,1
s,13.9,1
s,13.9,1
s,13.9,1
s,13.9,1
s,13.9,1
s,14.0,1
s,14.0,1
s,14.0,1
s,14.0,1
s,14.0,1
s,14.0,1
s,14.1,1
s,14.1,1
s,14.1,1
s,14.1,1
s,14.1,1
s,14.1,1
s,14.2,1
s,14.2,1
s,14.2,1
s,14.2,1
s,14.2,1
s,14.2,1
s,14.3,1
s,14.3,1
s,14.3,1
s,14.3,1
s,14.3,1
s,14.3,1
s,14.4,1
s,14.4,1
s,14.4,1
s,14.4,1
s,14.4,1
s,14.4,1
s,14.5,1
s,14.5,1
s,14.5,1
s,14.5,1
s,14.5,1
s,14.5,1
s,14.6,1
s,14.6,1
s,14.6,1
s,14.6,1
s,14.6,1
s,14.6,1
s,14.7,1
s,14.7,1
s,14.7,1
s,14.7,1
s,14.7,1
s,14.7,1
s,14.8,1
s,14.8,1
s,14.8,1
s,14.8,1
s,14.8,1
s,14.8,1
s,14.9,1
s,14.9,1
s,14.9,1
s,14.9,1
s,14.9,1
s,14.9,1
s,15.0,1
s,15.0,1
s,15.0,1
s,15.0,1
s,15.0,1
s,15.0,1
s,15.1,1
s,15.1,1
s,15.1,1
s,15.1,1
s,15.1,1
s,15.1,1
s,15.2,1
s,15.2,1
s,15.2,1
s,15.2,1
s,15.2,1
s,15.2,1
s,15.3,1
s,15.3,1
s,15.3,1
s,15.3,1
s,15.3,1
s,15.3,1
s,15.4,1
s,15.4,1
s,15.4,1
s,15.4,1
s,15.4,1
s,15.4,1
s,15.5,1
s,15.5,1
s,15.5,1
s,15.5,1
s,15.5,1
s,15.5,1
s,15.6,1
s,15.6,1
s,15.6,1
s,15.6,1
s,15.6,1
s,15.6,1
s,15.7,1
s,15.7,1
s,15.7,1
s,15.7,1
s,15.7,1
s,15.7,1
s,15.8,1
s,15.8,1
s,15.8,1
s,15.8,1
s,15.8,1
s,15.8,1
s,15.9,1
s,15.9,1
s,15.9,1
s,15.9,1
s,15.9,1
s,15.9,1
s,16.0,1
s,16.0,1
s,16.0,1
s,16.0,1
s,16.0,1
s,16.0,1
s,16.1,1
s,16.1,2
s,16.1,2
s,16.1,2
s,16.1,2
s,16.1,2
s,16.2,2
s,16.2,2
s,16.2,2
s,16.2,2
s,16.2,2
s,16.2,2
s,16.3,2
s,16.3,2
s,16.3,2
s,16.3,2
s,16.3,2
s,16.3,2
s,16.4,2
s,16.4,2
s,16.4,2
s,16.4,2
s,16.4,2
s,16.4,2
s,16.5,2
s,16.5,2
s,16.5,2
s,16.5,2
s,16.5,2
s,16.5,2
s,16.6,2
s,0.0,0
s,0.0,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,1
s,5.0,1
s,5.0,1
s,5.1,1
s,5.1,1
s,5.1,1
s,5.1,1
s,5.1,1
s,5.1,1
s,5.2,1
s,5.2,1
s,5.2,1
s,5.2,1
s,5.2,1
s,5.2,1
s,5.3,1
s,5.3,1
s,5.3,1
s,5.3,1
s,5.3,1
s,5.3,1
s,5.4,1
s,5.4,1
s,5.4,1
s,5.4,1
s,5.4,1
s,5.4,1
s,5.5,1
s,5.5,1
s,5.5,1
s,5.5,1
s,5.5,1
s,5.5,1
s,5.6,1
s,5.6,1
s,5.6,1
s,5.6,1
s,5.6,1
s,5.6,1
s,5.7,1
s,5.7,1
s,5.7,1
s,5.7,1
s,5.7,1
s,5.7,1
s,5.8,1
s,5.8,1
s,5.8,1
s,5.8,1
s,5.8,1
s,5.8,1
s,5.9,1
s,5.9,1
s,5.9,1
s,5.9,1
s,5.9,1
s,5.9,1
s,6.0,1
s,6.0,1
s,6.0,1
s,6.0,1
s,6.0,1
s,6.0,1
s,6.1,1
s,6.1,1
s,6.1,2
s,6.1,2
s,6.1,2
s,6.1,2
s,6.2,2
s,6.2,2
s,6.2,2
s,6.2,2
s,6.2,2
s,6.2,2
s,6.3,2
s,6.3,2
s,6.3,2
s,6.3,2
s,6.3,2
s,6.3,2
s,6.4,2
s,6.4,2
s,6.4,2
s,6.4,2
s,6.4,2
s,6.4,2
s,6.5,2
s,6.5,2
s,6.5,2
s,6.5,2
s,6.5,2
s,6.5,2
s,6.6,2
s,6.6,2
s,6.6,2
s,6.6,2
s,6.6,2
s,6.6,2
s,6.7,2
s,6.7,2
s,6.7,2
s,6.7,2
s,6.7,2
s,6.7,2
s,6.8,2
s,6.8,2
s,6.8,2
s,6.8,2
s,6.8,2
s,6.8,2
s,6.9,2
s,6.9,2
s,6.9,2
s,6.9,2
s,6.9,2
s,6.9,2
s,7.0,2
s,7.0,2
s,7.0,2
s,7.0,2
s,7.0,2
s,7.0,2
s,7.1,2
s,7.1,2
s,7.1,2
s,7.1,2
s,7.1,2
s,7.1,2
s,7.2,2
s,7.2,2
s,7.2,2
s,7.2,2
s,7.2,2
s,7.2,2
s,7.3,2
s,7.3,2
s,7.3,2
s,7.3,2
s,7.3,2
s,7.3,2
s,7.4,2
s,7.4,2
s,7.4,2
s,7.4,2
s,7.4,2
s,7.4,2
s,7.5,2
s,7.5,2
s,7.5,2
s,7.5,2
s,7.5,2
s,7.5,2
s,7.6,2
s,7.6,2
s,7.6,2
s,7.6,2
s,7.6,2
s,7.6,2
s,7.7,2
s,7.7,2
s,7.7,2
s,7.7,2
s,7.7,2
s,7.7,2
s,7.8,2
s,7.8,2
s,7.8,2
s,7.8,2
s,7.8,2
s,7.8,2
s,7.9,2
s,7.9,2
s,7.9,2
s,7.9,2
s,7.9,2
s,7.9,2
s,8.0,2
s,8.0,2
s,8.0,2
s,8.0,2
s,8.0,2
s,8.0,2
s,8.1,2
s,8.1,2
s,8.1,2
s,8.1,2
s,8.1,2
s,8.1,2
s,8.2,2
s,8.2,2
s,8.2,2
s,8.2,2
s,8.2,2
s,8.2,2
s,8.3,2
s,8.3,2
s,8.3,2
s,8.3,2
s,8.3,2
s,8.3,2
s,8.4,2
s,8.4,2
s,8.4,2
s,8.4,2
s,8.4,2
s,8.5,2
s,8.5,2
s,8.5,2
s,8.5,2
s,8.5,2
s,8.5,2
s,8.6,2
s,8.6,2
s,8.6,2
s,8.6,2
s,8.6,2
s,8.6,2
s,8.7,2
s,8.7,2
s,8.7,2
s,8.7,2
s,8.7,2
s,8.7,2
s,8.8,2
s,8.8,2
s,8.8,2
s,8.8,2
s,8.8,2
s,8.8,2
s,8.9,2
s,8.9,2
s,8.9,2
s,8.9,2
s,8.9,2
s,8.9,2
s,9.0,2
s,9.0,2
s,9.0,2
s,9.0,2
s,9.0,2
s,9.0,2
s,9.1,2
s,9.1,2
s,9.1,2
s,9.1,2
s,9.1,2
s,9.1,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.3,2
s,9.3,2
s,9.3,2
s,9.3,2
s,9.3,2
s,9.3,2
s,9.4,2
s,9.4,2
s,9.4,2
s,9.4,2
s,9.4,2
s,9.4,2
s,9.5,2
s,9.5,2
s,9.5,2
s,9.5,2
s,9.5,2
s,9.5,2
s,9.6,2
s,9.6,2
s,9.6,2
s,9.6,2
s,9.6,2
s,9.6,2
s,9.7,2
s,9.7,2
s,9.7,2
s,9.7,2
s,9.7,2
s,9.7,2
s,9.8,2
s,9.8,2
s,9.8,2
s,9.8,2
s,9.8,2
s,9.8,2
s,9.9,2
s,9.9,2
s,9.9,2
s,9.9,2
s,9.9,2
s,9.9,2
s,10.0,2
s,10.0,2
s,10.0,2
s,10.0,2
s,10.0,2
s,10.0,2
s,10.1,2
s,10.1,2
s,10.1,2
s,10.1,2
s,10.1,2
s,10.1,2
s,10.2,2
s,10.2,2
s,10.2,2
s,10.2,2
s,10.2,2
s,10.2,2
s,10.3,2
s,10.3,2
s,10.3,2
s,10.3,2
s,10.3,2
s,10.3,2
s,10.4,2
s,10.4,2
s,10.4,2
s,10.4,2
s,10.4,2
s,10.4,2
s,10.5,2
s,10.5,2
s,10.5,2
s,10.5,2
s,10.5,2
s,10.5,2
s,10.6,2
s,10.6,2
s,10.6,2
s,10.6,2
s,10.6,2
s,10.6,2
s,10.7,2
s,10.7,2
s,10.7,2
s,10.7,2
s,10.7,2
s,10.7,2
s,10.8,2
s,10.8,2
s,10.8,2
s,10.8,2
s,10.8,2
s,10.8,2
s,10.9,2
s,10.9,2
s,10.9,2
s,10.9,2
s,10.9,2
s,10.9,2
s,11.0,2
s,11.0,2
s,11.0,2
s,11.0,2
s,11.0,2
s,11.0,2
s,11.1,2
